tsp_file,algorithm,cost,elapsed_time
tsp1_253,christofides,260,0.000145
tsp2_1248,christofides,1272,0.00018575
tsp1_253,christofides,260,0.000158333
tsp2_1248,christofides,1272,0.00005925
tsp1_253,christofides,260,0.000127458
tsp2_1248,christofides,1272,0.000057959
tsp1_253,christofides,260,0.000211375
tsp2_1248,christofides,1272,0.000257708
tsp1_253,christofides,260,0.00023375
tsp2_1248,christofides,1272,0.000058
tsp1_253,christofides,260,0.0001615
tsp2_1248,christofides,1272,0.00006025
tsp1_253,christofides,260,0.000129792
tsp2_1248,christofides,1272,0.0001645
tsp1_253,christofides,260,0.000170916
tsp2_1248,christofides,1272,0.00005875
tsp1_253,christofides,260,0.000126625
tsp2_1248,christofides,1272,0.000191875
tsp1_253,christofides,260,0.000147792
tsp2_1248,christofides,1272,0.000058084
tsp1_253,christofides,260,0.000147042
tsp2_1248,christofides,1272,0.000069875
tsp1_253,christofides,260,0.000251
tsp2_1248,christofides,1272,0.000057709
tsp1_253,christofides,260,0.000198667
tsp2_1248,christofides,1272,0.000331666
tsp1_253,christofides,260,0.000287584
tsp2_1248,christofides,1272,0.000058084
tsp1_253,christofides,260,0.000312084
tsp2_1248,christofides,1272,0.000292958
tsp1_253,christofides,260,0.000295667
tsp2_1248,christofides,1272,0.000051917
tsp1_253,christofides,260,0.000200208
tsp2_1248,christofides,1272,0.000201
tsp1_253,christofides,260,0.000227083
tsp2_1248,christofides,1272,0.000052083
tsp1_253,christofides,260,0.000277209
tsp2_1248,christofides,1272,0.000210917
tsp1_253,christofides,260,0.000225458
tsp2_1248,christofides,1272,0.000051792
tsp1_253,christofides,260,0.00018525
tsp2_1248,christofides,1272,0.000327958
tsp1_253,christofides,260,0.000148667
tsp2_1248,christofides,1272,0.000052
tsp1_253,christofides,260,0.000143958
tsp2_1248,christofides,1272,0.000052041
tsp1_253,christofides,260,0.0001645
tsp2_1248,christofides,1272,0.000051875
tsp1_253,christofides,260,0.000153167
tsp2_1248,christofides,1272,0.000162625
tsp1_253,christofides,260,0.000113375
tsp2_1248,christofides,1272,0.000115166
tsp1_253,christofides,260,0.0001135
tsp2_1248,christofides,1272,0.000182417
tsp1_253,christofides,260,0.000114
tsp2_1248,christofides,1272,0.000052125
tsp1_253,christofides,260,0.0001185
tsp2_1248,christofides,1272,0.000152333
tsp1_253,christofides,260,0.000112583
tsp2_1248,christofides,1272,0.000093417
tsp1_253,christofides,260,0.000133958
tsp2_1248,christofides,1272,0.000051667
tsp1_253,christofides,260,0.00012425
tsp2_1248,christofides,1272,0.000052084
tsp1_253,christofides,260,0.000126625
tsp2_1248,christofides,1272,0.000052208
tsp1_253,christofides,260,0.000136542
tsp2_1248,christofides,1272,0.000052
tsp1_253,christofides,260,0.000130125
tsp2_1248,christofides,1272,0.000051917
tsp1_253,christofides,260,0.000213375
tsp2_1248,christofides,1272,0.000052291
tsp1_253,christofides,260,0.000165291
tsp2_1248,christofides,1272,0.000051875
tsp1_253,christofides,260,0.000506959
tsp2_1248,christofides,1272,0.000053167
tsp1_253,christofides,260,0.000114459
tsp2_1248,christofides,1272,0.000052125
tsp1_253,christofides,260,0.000113708
tsp2_1248,christofides,1272,0.000201167
tsp1_253,christofides,260,0.00021425
tsp2_1248,christofides,1272,0.000052875
tsp1_253,christofides,260,0.000114333
tsp2_1248,christofides,1272,0.000144
tsp1_253,christofides,260,0.00021225
tsp2_1248,christofides,1272,0.000051625
tsp1_253,christofides,260,0.00035825
tsp2_1248,christofides,1272,0.000348292
tsp1_253,christofides,260,0.000268416
tsp2_1248,christofides,1272,0.000047459
tsp1_253,christofides,260,0.000236458
tsp2_1248,christofides,1272,0.00026875
tsp1_253,christofides,260,0.000243708
tsp2_1248,christofides,1272,0.0000475
tsp1_253,christofides,260,0.000249083
tsp2_1248,christofides,1272,0.000263083
tsp1_253,christofides,260,0.000261208
tsp2_1248,christofides,1272,0.000047333
tsp1_253,christofides,260,0.000221875
tsp2_1248,christofides,1272,0.000269041
tsp1_253,christofides,260,0.000295167
tsp2_1248,christofides,1272,0.000047709
tsp1_253,christofides,260,0.000247792
tsp2_1248,christofides,1272,0.000272625
tsp1_253,christofides,260,0.000241542
tsp2_1248,christofides,1272,0.00004775
tsp1_253,christofides,260,0.000265625
tsp2_1248,christofides,1272,0.000241125
tsp1_253,christofides,260,0.000266208
tsp2_1248,christofides,1272,0.000047417
tsp1_253,christofides,260,0.000221375
tsp2_1248,christofides,1272,0.000264375
tsp1_253,christofides,260,0.000205917
tsp2_1248,christofides,1272,0.000047541
tsp1_253,christofides,260,0.000234084
tsp2_1248,christofides,1272,0.000265333
tsp1_253,christofides,260,0.000187458
tsp2_1248,christofides,1272,0.000047292
tsp1_253,christofides,260,0.000195167
tsp2_1248,christofides,1272,0.000206042
tsp1_253,christofides,260,0.00029275
tsp2_1248,christofides,1272,0.000048458
tsp1_253,christofides,260,0.000224667
tsp2_1248,christofides,1272,0.000047584
tsp1_253,christofides,260,0.000259333
tsp2_1248,christofides,1272,0.0000475
tsp1_253,christofides,260,0.000113667
tsp2_1248,christofides,1272,0.000047542
tsp1_253,christofides,260,0.000449583
tsp2_1248,christofides,1272,0.000044417
tsp1_253,christofides,260,0.000239416
tsp2_1248,christofides,1272,0.000043625
tsp1_253,christofides,260,0.000139834
tsp2_1248,christofides,1272,0.000173875
tsp1_253,christofides,260,0.000239
tsp2_1248,christofides,1272,0.000043708
tsp1_253,christofides,260,0.000257416
tsp2_1248,christofides,1272,0.000267667
tsp1_253,christofides,260,0.000188042
tsp2_1248,christofides,1272,0.000043625
tsp1_253,christofides,260,0.000213667
tsp2_1248,christofides,1272,0.000333833
tsp1_253,christofides,260,0.000198334
tsp2_1248,christofides,1272,0.000043667
tsp1_253,christofides,260,0.000260042
tsp2_1248,christofides,1272,0.000252917
tsp1_253,christofides,260,0.000178417
tsp2_1248,christofides,1272,0.000043417
tsp1_253,christofides,260,0.000205542
tsp2_1248,christofides,1272,0.000252833
tsp1_253,christofides,260,0.000096375
tsp2_1248,christofides,1272,0.0009515
tsp1_253,christofides,260,0.000105
tsp2_1248,christofides,1272,0.000043542
tsp1_253,christofides,260,0.0001935
tsp2_1248,christofides,1272,0.000044208
tsp1_253,christofides,260,0.000094125
tsp2_1248,christofides,1272,0.000040833
tsp1_253,christofides,260,0.000114333
tsp2_1248,christofides,1272,0.000110166
tsp1_253,christofides,260,0.000214583
tsp2_1248,christofides,1272,0.000040958
tsp1_253,christofides,260,0.000150833
tsp2_1248,christofides,1272,0.000108541
tsp1_253,christofides,260,0.000172958
tsp2_1248,christofides,1272,0.000041375
tsp1_253,christofides,260,0.000189833
tsp2_1248,christofides,1272,0.000064666
tsp1_253,christofides,260,0.000119791
tsp2_1248,christofides,1272,0.000041041
tsp1_253,christofides,260,0.000140958
tsp2_1248,christofides,1272,0.000128458
tsp1_253,christofides,260,0.0000945
tsp2_1248,christofides,1272,0.000079958
tsp1_253,christofides,260,0.000116917
tsp2_1248,christofides,1272,0.000041416
tsp1_253,christofides,260,0.000135458
tsp2_1248,christofides,1272,0.000041166
tsp1_253,christofides,260,0.000114083
tsp2_1248,christofides,1272,0.00004125
tsp1_253,christofides,260,0.000143583
tsp2_1248,christofides,1272,0.00004125
tsp1_253,christofides,260,0.000217791
tsp2_1248,christofides,1272,0.000282625
tsp1_253,christofides,260,0.000215958
tsp2_1248,christofides,1272,0.000040916
tsp1_253,christofides,260,0.00018675
tsp2_1248,christofides,1272,0.000047708
tsp1_253,christofides,260,0.000091959
tsp2_1248,christofides,1272,0.000095
tsp1_253,christofides,260,0.000219458
tsp2_1248,christofides,1272,0.000041
tsp1_253,christofides,260,0.000122
tsp2_1248,christofides,1272,0.000109875
tsp1_253,christofides,260,0.000089916
tsp2_1248,christofides,1272,0.000041208
tsp1_253,christofides,260,0.000104708
tsp2_1248,christofides,1272,0.000041
tsp1_253,christofides,260,0.000233
tsp2_1248,christofides,1272,0.000251708
tsp1_253,christofides,260,0.0002255
tsp2_1248,christofides,1272,0.000040958
tsp1_253,christofides,260,0.000125542
tsp2_1248,christofides,1272,0.0000805
tsp1_253,christofides,260,0.000090583
tsp2_1248,christofides,1272,0.000041375
tsp1_253,christofides,260,0.000137666
tsp2_1248,christofides,1272,0.000041417
tsp1_253,christofides,260,0.000119917
tsp2_1248,christofides,1272,0.0002725
tsp1_253,christofides,260,0.000226958
tsp2_1248,christofides,1272,0.000041166
tsp1_253,christofides,260,0.000190583
tsp2_1248,christofides,1272,0.000203833
tsp1_253,christofides,260,0.000238334
tsp2_1248,christofides,1272,0.000041333
tsp1_253,christofides,260,0.000158708
tsp2_1248,christofides,1272,0.000041083
tsp1_253,christofides,260,0.000531
tsp2_1248,christofides,1272,0.000041625
tsp1_253,christofides,260,0.000401584
tsp2_1248,christofides,1272,0.000136208
tsp1_253,christofides,260,0.0003265
tsp2_1248,christofides,1272,0.000130667
tsp1_253,christofides,260,0.000267792
tsp2_1248,christofides,1272,0.000105833
tsp1_253,christofides,260,0.000264791
tsp2_1248,christofides,1272,0.000126833
tsp1_253,christofides,260,0.000264791
tsp2_1248,christofides,1272,0.000104875
tsp1_253,christofides,260,0.000523416
tsp2_1248,christofides,1272,0.000172125
tsp1_253,christofides,260,0.000367333
tsp2_1248,christofides,1272,0.000143083
tsp1_253,christofides,260,0.000303875
tsp2_1248,christofides,1272,0.000138583
tsp1_253,christofides,260,0.000302042
tsp2_1248,christofides,1272,0.000129917
tsp1_253,christofides,260,0.000234583
tsp2_1248,christofides,1272,0.000107458
tsp1_253,christofides,260,0.000235791
tsp2_1248,christofides,1272,0.0001425
tsp1_253,christofides,260,0.00023575
tsp2_1248,christofides,1272,0.000108916
tsp1_253,christofides,260,0.000421292
tsp2_1248,christofides,1272,0.000124083
tsp1_253,christofides,260,0.000249333
tsp2_1248,christofides,1272,0.000109875
tsp1_253,christofides,260,0.000436208
tsp2_1248,christofides,1272,0.000111167
tsp1_253,christofides,260,0.000237208
tsp2_1248,christofides,1272,0.000109625
tsp1_253,christofides,260,0.000296167
tsp2_1248,christofides,1272,0.000107875
tsp1_253,christofides,260,0.00032075
tsp2_1248,christofides,1272,0.000107542
tsp1_253,christofides,260,0.0002355
tsp2_1248,christofides,1272,0.0001655
tsp1_253,christofides,260,0.000286292
tsp2_1248,christofides,1272,0.00010775
tsp1_253,christofides,260,0.000540292
tsp2_1248,christofides,1272,0.000213375
tsp1_253,christofides,260,0.000235583
tsp2_1248,christofides,1272,0.000261542
tsp1_253,christofides,260,0.0003055
tsp2_1248,christofides,1272,0.00010725
tsp1_253,christofides,260,0.000291458
tsp2_1248,christofides,1272,0.000250209
tsp1_253,christofides,260,0.000233792
tsp2_1248,christofides,1272,0.000380292
tsp1_253,christofides,260,0.0002365
tsp2_1248,christofides,1272,0.000381542
tsp1_253,christofides,260,0.000237542
tsp2_1248,christofides,1272,0.0000965
tsp1_253,christofides,260,0.000349209
tsp2_1248,christofides,1272,0.000089
tsp1_253,christofides,260,0.00022925
tsp2_1248,christofides,1272,0.000089084
tsp1_253,christofides,260,0.000218542
tsp2_1248,christofides,1272,0.0000895
tsp1_253,christofides,260,0.000315334
tsp2_1248,christofides,1272,0.000091
tsp1_253,christofides,260,0.000194583
tsp2_1248,christofides,1272,0.00023175
tsp1_253,christofides,260,0.000271041
tsp2_1248,christofides,1272,0.0000885
tsp1_253,christofides,260,0.000223417
tsp2_1248,christofides,1272,0.000196167
tsp1_253,christofides,260,0.000203916
tsp2_1248,christofides,1272,0.00009
tsp1_253,christofides,260,0.000195625
tsp2_1248,christofides,1272,0.00022825
tsp1_253,christofides,260,0.001000208
tsp2_1248,christofides,1272,0.000130333
tsp1_253,christofides,260,0.006921833
tsp2_1248,christofides,1272,0.000148334
tsp1_253,christofides,260,0.000168125
tsp2_1248,christofides,1272,0.000075875
tsp1_253,christofides,260,0.000166375
tsp2_1248,christofides,1272,0.000234709
tsp1_253,christofides,260,0.0002285
tsp2_1248,christofides,1272,0.000075875
tsp1_253,christofides,260,0.000166292
tsp2_1248,christofides,1272,0.000205
tsp1_253,christofides,260,0.000229
tsp2_1248,christofides,1272,0.000076292
tsp1_253,christofides,260,0.000185584
tsp2_1248,christofides,1272,0.000217791
tsp1_253,christofides,260,0.000267667
tsp2_1248,christofides,1272,0.000077166
tsp1_253,christofides,260,0.00016475
tsp2_1248,christofides,1272,0.000202583
tsp1_253,christofides,260,0.000234083
tsp2_1248,christofides,1272,0.000085917
tsp1_253,christofides,260,0.000313
tsp2_1248,christofides,1272,0.000077416
tsp1_253,christofides,260,0.000187333
tsp2_1248,christofides,1272,0.000078084
tsp1_253,christofides,260,0.000347959
tsp2_1248,christofides,1272,0.000077958
tsp1_253,christofides,260,0.000252417
tsp2_1248,christofides,1272,0.0000755
tsp1_253,christofides,260,0.00031425
tsp2_1248,christofides,1272,0.00007675
tsp1_253,christofides,260,0.000211166
tsp2_1248,christofides,1272,0.000076541
tsp1_253,christofides,260,0.000321
tsp2_1248,christofides,1272,0.000084042
tsp1_253,christofides,260,0.000192458
tsp2_1248,christofides,1272,0.000076084
tsp1_253,christofides,260,0.00036425
tsp2_1248,christofides,1272,0.000077
tsp1_253,christofides,260,0.000216834
tsp2_1248,christofides,1272,0.000075708
tsp1_253,christofides,260,0.000323666
tsp2_1248,christofides,1272,0.00007675
tsp1_253,christofides,260,0.000212125
tsp2_1248,christofides,1272,0.000076125
tsp1_253,christofides,260,0.000306417
tsp2_1248,christofides,1272,0.000076667
tsp1_253,christofides,260,0.000210375
tsp2_1248,christofides,1272,0.000065625
tsp1_253,christofides,260,0.000305542
tsp2_1248,christofides,1272,0.000065583
tsp1_253,christofides,260,0.000197625
tsp2_1248,christofides,1272,0.00006625
tsp1_253,christofides,260,0.000275209
tsp2_1248,christofides,1272,0.000065959
tsp1_253,christofides,260,0.000192334
tsp2_1248,christofides,1272,0.000066583
tsp1_253,christofides,260,0.000264667
tsp2_1248,christofides,1272,0.0000675
tsp1_253,christofides,260,0.000172083
tsp2_1248,christofides,1272,0.00006575
tsp1_253,christofides,260,0.000304041
tsp2_1248,christofides,1272,0.000066375
tsp1_253,christofides,260,0.00019775
tsp2_1248,christofides,1272,0.000065625
tsp1_253,christofides,260,0.000274417
tsp2_1248,christofides,1272,0.00006625
tsp1_253,christofides,260,0.000179958
tsp2_1248,christofides,1272,0.000065084
tsp1_253,christofides,260,0.000267875
tsp2_1248,christofides,1272,0.000066209
tsp1_253,christofides,260,0.000176208
tsp2_1248,christofides,1272,0.000065583
tsp1_253,christofides,260,0.000308125
tsp2_1248,christofides,1272,0.000066666
tsp1_253,christofides,260,0.000195708
tsp2_1248,christofides,1272,0.000067125
tsp1_253,christofides,260,0.000260959
tsp2_1248,christofides,1272,0.000065709
tsp1_253,christofides,260,0.000202791
tsp2_1248,christofides,1272,0.00006575
tsp1_253,christofides,260,0.00027325
tsp2_1248,christofides,1272,0.000065709
tsp1_253,christofides,260,0.000166917
tsp2_1248,christofides,1272,0.000066
tsp1_253,christofides,260,0.000260958
tsp2_1248,christofides,1272,0.000111292
tsp1_253,christofides,260,0.000147125
tsp2_1248,christofides,1272,0.00015075
tsp1_253,christofides,260,0.000167833
tsp2_1248,christofides,1272,0.0000655
tsp1_253,christofides,260,0.000176875
tsp2_1248,christofides,1272,0.000134542
tsp1_253,christofides,260,0.00016075
tsp2_1248,christofides,1272,0.000065791
tsp1_253,christofides,260,0.000166542
tsp2_1248,christofides,1272,0.00020175
tsp1_253,christofides,260,0.000187666
tsp2_1248,christofides,1272,0.00006625
tsp1_253,christofides,260,0.00016975
tsp2_1248,christofides,1272,0.000173959
tsp1_253,christofides,260,0.000193875
tsp2_1248,christofides,1272,0.000065834
tsp1_253,christofides,260,0.000222666
tsp2_1248,christofides,1272,0.000170208
tsp1_253,christofides,260,0.000126541
tsp2_1248,christofides,1272,0.00005775
tsp1_253,christofides,260,0.000251667
tsp2_1248,christofides,1272,0.000058375
tsp1_253,christofides,260,0.000165541
tsp2_1248,christofides,1272,0.000058125
tsp1_253,christofides,260,0.000195417
tsp2_1248,christofides,1272,0.000058459
tsp1_253,christofides,260,0.000168042
tsp2_1248,christofides,1272,0.000057917
tsp1_253,christofides,260,0.00023975
tsp2_1248,christofides,1272,0.000058625
tsp1_253,christofides,260,0.000168167
tsp2_1248,christofides,1272,0.000057916
tsp1_253,christofides,260,0.000295625
tsp2_1248,christofides,1272,0.000059709
tsp1_253,christofides,260,0.00013325
tsp2_1248,christofides,1272,0.000058084
tsp1_253,christofides,260,0.000280375
tsp2_1248,christofides,1272,0.000058708
tsp1_253,christofides,260,0.000145875
tsp2_1248,christofides,1272,0.000058708
tsp1_253,christofides,260,0.000236291
tsp2_1248,christofides,1272,0.000058292
tsp1_253,christofides,260,0.000158291
tsp2_1248,christofides,1272,0.000058583
tsp1_253,christofides,260,0.000275083
tsp2_1248,christofides,1272,0.000059041
tsp1_253,christofides,260,0.000165959
tsp2_1248,christofides,1272,0.000059417
tsp1_253,christofides,260,0.000228917
tsp2_1248,christofides,1272,0.000058291
tsp1_253,christofides,260,0.000205708
tsp2_1248,christofides,1272,0.000058542
tsp1_253,christofides,260,0.00023
tsp2_1248,christofides,1272,0.000058833
tsp1_253,christofides,260,0.000134875
tsp2_1248,christofides,1272,0.000058208
tsp1_253,christofides,260,0.000287666
tsp2_1248,christofides,1272,0.000058333
tsp1_253,christofides,260,0.000142958
tsp2_1248,christofides,1272,0.000058208
tsp1_253,christofides,260,0.000250875
tsp2_1248,christofides,1272,0.000058125
tsp1_253,christofides,260,0.000166667
tsp2_1248,christofides,1272,0.000057875
tsp1_253,christofides,260,0.000237333
tsp2_1248,christofides,1272,0.000058542
tsp1_253,christofides,260,0.000162834
tsp2_1248,christofides,1272,0.000058375
tsp1_253,christofides,260,0.000273209
tsp2_1248,christofides,1272,0.000058417
tsp1_253,christofides,260,0.000166833
tsp2_1248,christofides,1272,0.000057958
tsp1_253,christofides,260,0.000256792
tsp2_1248,christofides,1272,0.000058375
tsp1_253,christofides,260,0.000179709
tsp2_1248,christofides,1272,0.000057875
tsp1_253,christofides,260,0.000239167
tsp2_1248,christofides,1272,0.000057916
tsp1_253,christofides,260,0.000177125
tsp2_1248,christofides,1272,0.000057875
tsp1_253,christofides,260,0.00028325
tsp2_1248,christofides,1272,0.000052292
tsp1_253,christofides,260,0.000150584
tsp2_1248,christofides,1272,0.000051709
tsp1_253,christofides,260,0.000226083
tsp2_1248,christofides,1272,0.000051916
tsp1_253,christofides,260,0.000153625
tsp2_1248,christofides,1272,0.000051625
tsp1_253,christofides,260,0.000210792
tsp2_1248,christofides,1272,0.000052084
tsp1_253,christofides,260,0.000158625
tsp2_1248,christofides,1272,0.000051917
tsp1_253,christofides,260,0.00024075
tsp2_1248,christofides,1272,0.000052208
tsp1_253,christofides,260,0.000169334
tsp2_1248,christofides,1272,0.000052042
tsp1_253,christofides,260,0.000235875
tsp2_1248,christofides,1272,0.000051708
tsp1_253,christofides,260,0.000155209
tsp2_1248,christofides,1272,0.000051833
tsp1_253,christofides,260,0.000232959
